** Assembled operator Viscous Damping - 2132 by 2132, entries 2132, symmetric
1300,11, 1300,11,  4.953524527166692e-01
1301,11, 1301,11,  4.953524093733317e-01
1302,11, 1302,11,  4.953524242339046e-01
1303,11, 1303,11,  4.953524118500943e-01
1304,11, 1304,11,  4.953524985367680e-01
1305,11, 1305,11,  4.953525109205785e-01
1306,11, 1306,11,  4.953523251634199e-01
1307,11, 1307,11,  4.953523251634201e-01
1308,11, 1308,11,  4.953523127796097e-01
1309,11, 1309,11,  4.953524985367683e-01
1310,11, 1310,11,  4.953526966777375e-01
1311,11, 1311,11,  4.953523251634199e-01
1312,11, 1312,11,  4.953523251634206e-01
1313,11, 1313,11,  4.953526842939273e-01
1314,11, 1314,11,  4.953523127796082e-01
1315,11, 1315,11,  4.953523251634205e-01
1316,11, 1316,11,  4.953523251634205e-01
1317,11, 1317,11,  4.953523251634199e-01
1318,11, 1318,11,  4.953526842939273e-01
1319,11, 1319,11,  4.953523127796086e-01
1320,11, 1320,11,  4.953523251634195e-01
1321,11, 1321,11,  5.813621611165880e-01
1322,11, 1322,11,  5.813621611165881e-01
1323,11, 1323,11,  5.813621611165882e-01
1324,11, 1324,11,  5.813622076255622e-01
1325,11, 1325,11,  5.813621567563715e-01
1326,11, 1326,11,  5.813621741972369e-01
1327,11, 1327,11,  5.813621596631827e-01
1328,11, 1328,11,  5.813622614015628e-01
1329,11, 1329,11,  5.813622759356175e-01
1330,11, 1330,11,  5.813620579248022e-01
1331,11, 1331,11,  5.813620579248019e-01
1332,11, 1332,11,  5.813620433907484e-01
1333,11, 1333,11,  5.813622614015633e-01
1334,11, 1334,11,  5.813624939464321e-01
1335,11, 1335,11,  5.813620579248018e-01
1336,11, 1336,11,  5.813620579248024e-01
1337,11, 1337,11,  5.813624794123782e-01
1338,11, 1338,11,  5.813620433907473e-01
1339,11, 1339,11,  5.813620579248031e-01
1340,11, 1340,11,  5.813620579248027e-01
1341,11, 1341,11,  5.813620579248016e-01
1342,11, 1342,11,  5.813624794123781e-01
1343,11, 1343,11,  5.813620433907476e-01
1344,11, 1344,11,  5.813620579248022e-01
1345,11, 1345,11,  4.953523251634203e-01
1346,11, 1346,11,  4.953523127796092e-01
1347,11, 1347,11,  4.953526842939266e-01
1348,11, 1348,11,  4.953523251634193e-01
1349,11, 1349,11,  4.953523251634201e-01
1350,11, 1350,11,  4.953523251634201e-01
1351,11, 1351,11,  4.953523127796086e-01
1352,11, 1352,11,  4.953526842939271e-01
1353,11, 1353,11,  4.953523251634199e-01
1354,11, 1354,11,  4.953523251634191e-01
1355,11, 1355,11,  4.953526966777370e-01
1356,11, 1356,11,  4.953524985367683e-01
1357,11, 1357,11,  4.953523127796096e-01
1358,11, 1358,11,  4.953523251634194e-01
1359,11, 1359,11,  4.953523251634198e-01
1360,11, 1360,11,  4.953525109205787e-01
1361,11, 1361,11,  4.953524985367679e-01
1362,11, 1362,11,  4.953524118500942e-01
1363,11, 1363,11,  4.953524242339046e-01
1364,11, 1364,11,  4.953524093733318e-01
1365,11, 1365,11,  4.953524527166693e-01
1366,11, 1366,11,  4.953524130884752e-01
1367,11, 1367,11,  4.953524130884752e-01
1368,11, 1368,11,  4.953524130884752e-01
1369,11, 1369,11,  4.373468116386932e-01
1370,11, 1370,11,  4.373468007050205e-01
1371,11, 1371,11,  4.373471287151950e-01
1372,11, 1372,11,  4.373468116386928e-01
1373,11, 1373,11,  4.373468116386936e-01
1374,11, 1374,11,  4.373468116386938e-01
1375,11, 1375,11,  4.373468007050201e-01
1376,11, 1376,11,  4.373471287151949e-01
1377,11, 1377,11,  4.373468116386935e-01
1378,11, 1378,11,  4.373468116386928e-01
1379,11, 1379,11,  4.373471396488670e-01
1380,11, 1380,11,  4.373469647101081e-01
1381,11, 1381,11,  4.373468007050211e-01
1382,11, 1382,11,  4.373468116386929e-01
1383,11, 1383,11,  4.373468116386932e-01
1384,11, 1384,11,  4.373469756437804e-01
1385,11, 1385,11,  4.373469647101077e-01
1386,11, 1386,11,  4.373468881744006e-01
1387,11, 1387,11,  4.373468991080729e-01
1388,11, 1388,11,  4.373468859876659e-01
1389,11, 1389,11,  4.373469242555198e-01
1390,11, 1390,11,  4.373468892677677e-01
1391,11, 1391,11,  4.373468892677677e-01
1392,11, 1392,11,  4.373468892677677e-01
1393,11, 1393,11,  3.513371108742724e-01
1394,11, 1394,11,  3.513370881592398e-01
1395,11, 1395,11,  3.513372884213841e-01
1396,11, 1396,11,  3.513373111364297e-01
1397,11, 1397,11,  3.513370881592398e-01
1398,11, 1398,11,  3.513371108742724e-01
1399,11, 1399,11,  3.513373111364297e-01
1400,11, 1400,11,  3.513372884213841e-01
1401,11, 1401,11,  2.862746755126571e-01
1402,11, 1402,11,  2.862746570041125e-01
1403,11, 1403,11,  2.862746570041125e-01
1404,11, 1404,11,  2.862746755126571e-01
1405,11, 1405,11,  2.862748201806701e-01
1406,11, 1406,11,  2.862748386892253e-01
1407,11, 1407,11,  2.862748386892260e-01
1408,11, 1408,11,  2.862748201806709e-01
1409,11, 1409,11,  4.170040820121678e-01
1410,11, 1410,11,  4.170040715870642e-01
1411,11, 1411,11,  4.170043843401883e-01
1412,11, 1412,11,  4.170040820121680e-01
1413,11, 1413,11,  4.170040820121685e-01
1414,11, 1414,11,  4.170040820121674e-01
1415,11, 1415,11,  4.170040715870629e-01
1416,11, 1416,11,  4.170043843401879e-01
1417,11, 1417,11,  4.170040820121679e-01
1418,11, 1418,11,  4.170040820121682e-01
1419,11, 1419,11,  4.170043947652916e-01
1420,11, 1420,11,  4.170042279636254e-01
1421,11, 1421,11,  4.170040715870642e-01
1422,11, 1422,11,  4.170040820121680e-01
1423,11, 1423,11,  4.170040820121677e-01
1424,11, 1424,11,  4.170042383887299e-01
1425,11, 1425,11,  4.170042279636256e-01
1426,11, 1426,11,  4.170041549878970e-01
1427,11, 1427,11,  4.170041654130012e-01
1428,11, 1428,11,  4.170041529028761e-01
1429,11, 1429,11,  4.170041893907408e-01
1430,11, 1430,11,  4.170041560304075e-01
1431,11, 1431,11,  4.170041560304075e-01
1432,11, 1432,11,  4.170041560304075e-01
1433,11, 1433,11,  1.307294927926765e-01
1434,11, 1434,11,  1.307294927926765e-01
1435,11, 1435,11,  1.307294927926765e-01
1436,11, 1436,11,  1.307295032510362e-01
1437,11, 1437,11,  1.307294918122052e-01
1438,11, 1438,11,  1.307294957340902e-01
1439,11, 1439,11,  1.307294924658529e-01
1440,11, 1440,11,  1.307295153435146e-01
1441,11, 1441,11,  1.307295186117519e-01
1442,11, 1442,11,  1.307294695881909e-01
1443,11, 1443,11,  1.307294695881910e-01
1444,11, 1444,11,  1.307294663199538e-01
1445,11, 1445,11,  1.307295153435147e-01
1446,11, 1446,11,  1.307295676353128e-01
1447,11, 1447,11,  1.307294695881909e-01
1448,11, 1448,11,  1.307294695881909e-01
1449,11, 1449,11,  1.307295643670755e-01
1450,11, 1450,11,  1.307294663199536e-01
1451,11, 1451,11,  1.307294695881912e-01
1452,11, 1452,11,  1.307294695881913e-01
1453,11, 1453,11,  1.307294695881909e-01
1454,11, 1454,11,  1.307295643670754e-01
1455,11, 1455,11,  1.307294663199537e-01
1456,11, 1456,11,  1.307294695881911e-01
1457,11, 1457,11,  2.512382752133423e+00
1458,11, 1458,11,  2.511194174926265e+00
1459,11, 1459,11,  2.510007566407365e+00
1460,11, 1460,11,  2.508817409846346e+00
1461,11, 1461,11,  2.507628918240513e+00
1462,11, 1462,11,  2.506440427388125e+00
1463,11, 1463,11,  2.505252027385254e+00
1464,11, 1464,11,  2.504065414409730e+00
1465,11, 1465,11,  2.502875084069647e+00
1466,11, 1466,11,  2.501686591835937e+00
1467,11, 1467,11,  2.500500126338598e+00
1468,11, 1468,11,  2.499310638653114e+00
1469,11, 1469,11,  2.498121210105626e+00
1470,11, 1470,11,  2.496932930877320e+00
1471,11, 1471,11,  2.495744439648210e+00
1472,11, 1472,11,  2.494556864610924e+00
1473,11, 1473,11,  2.493368310796571e+00
1474,11, 1474,11,  2.492179532404637e+00
1475,11, 1475,11,  2.490991102721183e+00
1476,11, 1476,11,  2.489802536467368e+00
1477,11, 1477,11,  2.488614417081391e+00
1478,11, 1478,11,  2.487425726530833e+00
1479,11, 1479,11,  2.486237235092022e+00
1480,11, 1480,11,  2.485048897878714e+00
1481,11, 1481,11,  2.485048897878714e+00
1482,11, 1482,11,  2.486237235092022e+00
1483,11, 1483,11,  2.487425726530834e+00
1484,11, 1484,11,  2.488614417081392e+00
1485,11, 1485,11,  2.489802536467367e+00
1486,11, 1486,11,  2.490991102721182e+00
1487,11, 1487,11,  2.492179532404636e+00
1488,11, 1488,11,  2.493368310796571e+00
1489,11, 1489,11,  2.494556864610924e+00
1490,11, 1490,11,  2.495744439648210e+00
1491,11, 1491,11,  2.496932930877320e+00
1492,11, 1492,11,  2.498121210105625e+00
1493,11, 1493,11,  2.499310638653113e+00
1494,11, 1494,11,  2.500500126338598e+00
1495,11, 1495,11,  2.501686591835937e+00
1496,11, 1496,11,  2.502875084069647e+00
1497,11, 1497,11,  2.504065414409729e+00
1498,11, 1498,11,  2.505252027385251e+00
1499,11, 1499,11,  2.506440427388123e+00
1500,11, 1500,11,  2.507628918240512e+00
1501,11, 1501,11,  2.508817409846344e+00
1502,11, 1502,11,  2.510007566407366e+00
1503,11, 1503,11,  2.511194174926266e+00
1504,11, 1504,11,  2.512382752133422e+00
1505,11, 1505,11,  7.020264449125644e-01
1506,11, 1506,11,  7.020264273619002e-01
1507,11, 1507,11,  7.020269538818399e-01
1508,11, 1508,11,  7.020264449125644e-01
1509,11, 1509,11,  7.020264449125639e-01
1510,11, 1510,11,  7.020264449125633e-01
1511,11, 1511,11,  7.020264273618992e-01
1512,11, 1512,11,  7.020269538818394e-01
1513,11, 1513,11,  7.020264449125635e-01
1514,11, 1514,11,  7.020264449125634e-01
1515,11, 1515,11,  7.020269714325020e-01
1516,11, 1516,11,  7.020266906218691e-01
1517,11, 1517,11,  7.020264273619012e-01
1518,11, 1518,11,  7.020264449125642e-01
1519,11, 1519,11,  7.020264449125634e-01
1520,11, 1520,11,  7.020267081725333e-01
1521,11, 1521,11,  7.020266906218686e-01
1522,11, 1522,11,  7.020265677672169e-01
1523,11, 1523,11,  7.020265853178815e-01
1524,11, 1524,11,  7.020265642570840e-01
1525,11, 1525,11,  7.020266256844105e-01
1526,11, 1526,11,  7.020265695222835e-01
1527,11, 1527,11,  7.020265695222836e-01
1528,11, 1528,11,  7.020265695222836e-01
1529,11, 1529,11,  7.020265695222836e-01
1530,11, 1530,11,  7.020265695222836e-01
1531,11, 1531,11,  7.020265695222836e-01
1532,11, 1532,11,  7.020266256844103e-01
1533,11, 1533,11,  7.020265642570838e-01
1534,11, 1534,11,  7.020265853178818e-01
1535,11, 1535,11,  7.020265677672175e-01
1536,11, 1536,11,  7.020266906218700e-01
1537,11, 1537,11,  7.020267081725342e-01
1538,11, 1538,11,  7.020264449125641e-01
1539,11, 1539,11,  7.020264449125646e-01
1540,11, 1540,11,  7.020264273619010e-01
1541,11, 1541,11,  7.020266906218702e-01
1542,11, 1542,11,  7.020269714325035e-01
1543,11, 1543,11,  7.020264449125642e-01
1544,11, 1544,11,  7.020264449125642e-01
1545,11, 1545,11,  7.020269538818393e-01
1546,11, 1546,11,  7.020264273619000e-01
1547,11, 1547,11,  7.020264449125657e-01
1548,11, 1548,11,  7.020264449125662e-01
1549,11, 1549,11,  7.020264449125639e-01
1550,11, 1550,11,  7.020269538818387e-01
1551,11, 1551,11,  7.020264273619006e-01
1552,11, 1552,11,  7.020264449125648e-01
1553,11, 1553,11,  8.600973276138242e-02
1554,11, 1554,11,  8.600973061113858e-02
1555,11, 1555,11,  8.600979511845092e-02
1556,11, 1556,11,  8.600973276138224e-02
1557,11, 1557,11,  8.600973276138238e-02
1558,11, 1558,11,  8.600973276138238e-02
1559,11, 1559,11,  8.600973061113848e-02
1560,11, 1560,11,  8.600979511845100e-02
1561,11, 1561,11,  8.600973276138235e-02
1562,11, 1562,11,  8.600973276138221e-02
1563,11, 1563,11,  8.600979726869462e-02
1564,11, 1564,11,  8.600976286479481e-02
1565,11, 1565,11,  8.600973061113865e-02
1566,11, 1566,11,  8.600973276138227e-02
1567,11, 1567,11,  8.600973276138232e-02
1568,11, 1568,11,  8.600976501503854e-02
1569,11, 1569,11,  8.600976286479474e-02
1570,11, 1570,11,  8.600974781308859e-02
1571,11, 1571,11,  8.600974996333230e-02
1572,11, 1572,11,  8.600974738303979e-02
1573,11, 1573,11,  8.600975490889298e-02
1574,11, 1574,11,  8.600974802811295e-02
1575,11, 1575,11,  8.600974802811295e-02
1576,11, 1576,11,  8.600974802811295e-02
1577,11, 1577,11,  7.026740952671825e-01
1578,11, 1578,11,  7.026740777003266e-01
1579,11, 1579,11,  7.026746047060036e-01
1580,11, 1580,11,  7.026740952671821e-01
1581,11, 1581,11,  7.026740952671833e-01
1582,11, 1582,11,  7.026740952671836e-01
1583,11, 1583,11,  7.026740777003259e-01
1584,11, 1584,11,  7.026746047060037e-01
1585,11, 1585,11,  7.026740952671833e-01
1586,11, 1586,11,  7.026740952671823e-01
1587,11, 1587,11,  7.026746222728588e-01
1588,11, 1588,11,  7.026743412031657e-01
1589,11, 1589,11,  7.026740777003274e-01
1590,11, 1590,11,  7.026740952671824e-01
1591,11, 1591,11,  7.026740952671827e-01
1592,11, 1592,11,  7.026743587700210e-01
1593,11, 1593,11,  7.026743412031649e-01
1594,11, 1594,11,  7.026742182351742e-01
1595,11, 1595,11,  7.026742358020300e-01
1596,11, 1596,11,  7.026742147218026e-01
1597,11, 1597,11,  7.026742762057985e-01
1598,11, 1598,11,  7.026742199918595e-01
1599,11, 1599,11,  7.026742199918596e-01
1600,11, 1600,11,  7.026742199918594e-01
1601,11, 1601,11,  7.026740498371253e-01
1602,11, 1602,11,  7.026740322702706e-01
1603,11, 1603,11,  7.026745592759136e-01
1604,11, 1604,11,  7.026740498371249e-01
1605,11, 1605,11,  7.026740498371262e-01
1606,11, 1606,11,  7.026740498371264e-01
1607,11, 1607,11,  7.026740322702699e-01
1608,11, 1608,11,  7.026745592759137e-01
1609,11, 1609,11,  7.026740498371262e-01
1610,11, 1610,11,  7.026740498371251e-01
1611,11, 1611,11,  7.026745768427677e-01
1612,11, 1612,11,  7.026742957730925e-01
1613,11, 1613,11,  7.026740322702714e-01
1614,11, 1614,11,  7.026740498371252e-01
1615,11, 1615,11,  7.026740498371254e-01
1616,11, 1616,11,  7.026743133399469e-01
1617,11, 1617,11,  7.026742957730918e-01
1618,11, 1618,11,  7.026741728051090e-01
1619,11, 1619,11,  7.026741903719637e-01
1620,11, 1620,11,  7.026741692917379e-01
1621,11, 1621,11,  7.026742307757298e-01
1622,11, 1622,11,  7.026741745617943e-01
1623,11, 1623,11,  7.026741745617944e-01
1624,11, 1624,11,  7.026741745617943e-01
1625,11, 1625,11,  7.026740952671827e-01
1626,11, 1626,11,  7.026740777003272e-01
1627,11, 1627,11,  7.026746047060036e-01
1628,11, 1628,11,  7.026740952671817e-01
1629,11, 1629,11,  7.026740952671831e-01
1630,11, 1630,11,  7.026740952671829e-01
1631,11, 1631,11,  7.026740777003255e-01
1632,11, 1632,11,  7.026746047060035e-01
1633,11, 1633,11,  7.026740952671828e-01
1634,11, 1634,11,  7.026740952671823e-01
1635,11, 1635,11,  7.026746222728588e-01
1636,11, 1636,11,  7.026743412031654e-01
1637,11, 1637,11,  7.026740777003271e-01
1638,11, 1638,11,  7.026740952671823e-01
1639,11, 1639,11,  7.026740952671826e-01
1640,11, 1640,11,  7.026743587700209e-01
1641,11, 1641,11,  7.026743412031646e-01
1642,11, 1642,11,  7.026742182351740e-01
1643,11, 1643,11,  7.026742358020299e-01
1644,11, 1644,11,  7.026742147218026e-01
1645,11, 1645,11,  7.026742762057985e-01
1646,11, 1646,11,  7.026742199918595e-01
1647,11, 1647,11,  7.026742199918594e-01
1648,11, 1648,11,  7.026742199918594e-01
1649,11, 1649,11,  7.026740498371256e-01
1650,11, 1650,11,  7.026740322702711e-01
1651,11, 1651,11,  7.026745592759136e-01
1652,11, 1652,11,  7.026740498371247e-01
1653,11, 1653,11,  7.026740498371260e-01
1654,11, 1654,11,  7.026740498371260e-01
1655,11, 1655,11,  7.026740322702697e-01
1656,11, 1656,11,  7.026745592759135e-01
1657,11, 1657,11,  7.026740498371259e-01
1658,11, 1658,11,  7.026740498371252e-01
1659,11, 1659,11,  7.026745768427678e-01
1660,11, 1660,11,  7.026742957730925e-01
1661,11, 1661,11,  7.026740322702714e-01
1662,11, 1662,11,  7.026740498371252e-01
1663,11, 1663,11,  7.026740498371256e-01
1664,11, 1664,11,  7.026743133399468e-01
1665,11, 1665,11,  7.026742957730917e-01
1666,11, 1666,11,  7.026741728051090e-01
1667,11, 1667,11,  7.026741903719638e-01
1668,11, 1668,11,  7.026741692917378e-01
1669,11, 1669,11,  7.026742307757297e-01
1670,11, 1670,11,  7.026741745617944e-01
1671,11, 1671,11,  7.026741745617944e-01
1672,11, 1672,11,  7.026741745617944e-01
1673,11, 1673,11,  5.725493495939412e-01
1674,11, 1674,11,  5.725493125768520e-01
1675,11, 1675,11,  5.725493495939412e-01
1676,11, 1676,11,  5.725493125768520e-01
1677,11, 1677,11,  5.725493495939411e-01
1678,11, 1678,11,  5.725493125768519e-01
1679,11, 1679,11,  5.725493953978902e-01
1680,11, 1680,11,  5.725493583807981e-01
1681,11, 1681,11,  5.725493452998207e-01
1682,11, 1682,11,  5.725493082827318e-01
1683,11, 1683,11,  5.725493624763018e-01
1684,11, 1684,11,  5.725493254592119e-01
1685,11, 1685,11,  5.725493481625681e-01
1686,11, 1686,11,  5.725493111454789e-01
1687,11, 1687,11,  5.725494483587060e-01
1688,11, 1688,11,  5.725494113416105e-01
1689,11, 1689,11,  5.725494626724402e-01
1690,11, 1690,11,  5.725494256553438e-01
1691,11, 1691,11,  5.725492479664293e-01
1692,11, 1692,11,  5.725492109493466e-01
1693,11, 1693,11,  5.725492479664295e-01
1694,11, 1694,11,  5.725492109493469e-01
1695,11, 1695,11,  5.725492336526961e-01
1696,11, 1696,11,  5.725491966356144e-01
1697,11, 1697,11,  5.725494483587060e-01
1698,11, 1698,11,  5.725494113416104e-01
1699,11, 1699,11,  5.725496773784506e-01
1700,11, 1700,11,  5.725496403613403e-01
1701,11, 1701,11,  5.725492479664300e-01
1702,11, 1702,11,  5.725492109493475e-01
1703,11, 1703,11,  5.725492479664297e-01
1704,11, 1704,11,  5.725492109493471e-01
1705,11, 1705,11,  5.725496630647171e-01
1706,11, 1706,11,  5.725496260476077e-01
1707,11, 1707,11,  5.725492336526949e-01
1708,11, 1708,11,  5.725491966356132e-01
1709,11, 1709,11,  5.725492479664298e-01
1710,11, 1710,11,  5.725492109493473e-01
1711,11, 1711,11,  5.725492479664303e-01
1712,11, 1712,11,  5.725492109493477e-01
1713,11, 1713,11,  5.725492479664291e-01
1714,11, 1714,11,  5.725492109493465e-01
1715,11, 1715,11,  5.725496630647164e-01
1716,11, 1716,11,  5.725496260476071e-01
1717,11, 1717,11,  5.725492336526952e-01
1718,11, 1718,11,  5.725491966356134e-01
1719,11, 1719,11,  5.725492479664299e-01
1720,11, 1720,11,  5.725492109493473e-01
1721,11, 1721,11,  5.725493495939412e-01
1722,11, 1722,11,  5.725493125768520e-01
1723,11, 1723,11,  5.725493495939412e-01
1724,11, 1724,11,  5.725493125768520e-01
1725,11, 1725,11,  5.725493495939413e-01
1726,11, 1726,11,  5.725493125768522e-01
1727,11, 1727,11,  5.725493953978904e-01
1728,11, 1728,11,  5.725493583807983e-01
1729,11, 1729,11,  5.725493452998206e-01
1730,11, 1730,11,  5.725493082827318e-01
1731,11, 1731,11,  5.725493624763019e-01
1732,11, 1732,11,  5.725493254592119e-01
1733,11, 1733,11,  5.725493481625679e-01
1734,11, 1734,11,  5.725493111454788e-01
1735,11, 1735,11,  5.725494483587058e-01
1736,11, 1736,11,  5.725494113416103e-01
1737,11, 1737,11,  5.725494626724401e-01
1738,11, 1738,11,  5.725494256553436e-01
1739,11, 1739,11,  5.725492479664289e-01
1740,11, 1740,11,  5.725492109493463e-01
1741,11, 1741,11,  5.725492479664291e-01
1742,11, 1742,11,  5.725492109493466e-01
1743,11, 1743,11,  5.725492336526958e-01
1744,11, 1744,11,  5.725491966356141e-01
1745,11, 1745,11,  5.725494483587057e-01
1746,11, 1746,11,  5.725494113416101e-01
1747,11, 1747,11,  5.725496773784502e-01
1748,11, 1748,11,  5.725496403613399e-01
1749,11, 1749,11,  5.725492479664295e-01
1750,11, 1750,11,  5.725492109493469e-01
1751,11, 1751,11,  5.725492479664293e-01
1752,11, 1752,11,  5.725492109493466e-01
1753,11, 1753,11,  5.725496630647169e-01
1754,11, 1754,11,  5.725496260476075e-01
1755,11, 1755,11,  5.725492336526939e-01
1756,11, 1756,11,  5.725491966356123e-01
1757,11, 1757,11,  5.725492479664286e-01
1758,11, 1758,11,  5.725492109493460e-01
1759,11, 1759,11,  5.725492479664298e-01
1760,11, 1760,11,  5.725492109493472e-01
1761,11, 1761,11,  5.725492479664287e-01
1762,11, 1762,11,  5.725492109493461e-01
1763,11, 1763,11,  5.725496630647166e-01
1764,11, 1764,11,  5.725496260476071e-01
1765,11, 1765,11,  5.725492336526952e-01
1766,11, 1766,11,  5.725491966356135e-01
1767,11, 1767,11,  5.725492479664288e-01
1768,11, 1768,11,  5.725492109493461e-01
1769,11, 1769,11,  3.046895980086928e+00
1770,11, 1770,11,  3.046897716817675e+00
1771,11, 1771,11,  6.445578876705187e-01
1772,11, 1772,11,  6.445575202727264e-01
1773,11, 1773,11,  3.046897716817673e+00
1774,11, 1774,11,  6.445578876705191e-01
1775,11, 1775,11,  6.445575202727266e-01
1776,11, 1776,11,  3.046895980086929e+00
1777,11, 1777,11,  2.402340060756660e+00
1778,11, 1778,11,  2.402340060756661e+00
1779,11, 1779,11,  2.402338691423582e+00
1780,11, 1780,11,  2.402338691423581e+00
1781,11, 1781,11,  6.093791944939377e+00
1782,11, 1782,11,  6.093791944939378e+00
1783,11, 1783,11,  6.093791944939379e+00
1784,11, 1784,11,  6.093792432442745e+00
1785,11, 1785,11,  6.093791899235935e+00
1786,11, 1786,11,  6.093792082049697e+00
1787,11, 1787,11,  6.093791929704897e+00
1788,11, 1788,11,  6.093792996118507e+00
1789,11, 1789,11,  6.093793148463314e+00
1790,11, 1790,11,  6.093790863291283e+00
1791,11, 1791,11,  6.093790863291279e+00
1792,11, 1792,11,  6.093790710946486e+00
1793,11, 1793,11,  6.093792996118514e+00
1794,11, 1794,11,  6.093795433635336e+00
1795,11, 1795,11,  6.093790863291277e+00
1796,11, 1796,11,  6.093790863291284e+00
1797,11, 1797,11,  6.093795281290538e+00
1798,11, 1798,11,  6.093790710946475e+00
1799,11, 1799,11,  6.093790863291292e+00
1800,11, 1800,11,  6.093790863291288e+00
1801,11, 1801,11,  6.093790863291277e+00
1802,11, 1802,11,  6.093795281290539e+00
1803,11, 1803,11,  6.093790710946480e+00
1804,11, 1804,11,  6.093790863291284e+00
1805,11, 1805,11,  1.289114808504739e+00
1806,11, 1806,11,  1.289114776276864e+00
1807,11, 1807,11,  1.289115743113163e+00
1808,11, 1808,11,  1.289114808504738e+00
1809,11, 1809,11,  1.289114808504740e+00
1810,11, 1810,11,  1.289114808504740e+00
1811,11, 1811,11,  1.289114776276861e+00
1812,11, 1812,11,  1.289115743113162e+00
1813,11, 1813,11,  1.289114808504740e+00
1814,11, 1814,11,  1.289114808504739e+00
1815,11, 1815,11,  1.289115775341038e+00
1816,11, 1816,11,  1.289115259695014e+00
1817,11, 1817,11,  1.289114776276865e+00
1818,11, 1818,11,  1.289114808504739e+00
1819,11, 1819,11,  1.289114808504739e+00
1820,11, 1820,11,  1.289115291922889e+00
1821,11, 1821,11,  1.289115259695012e+00
1822,11, 1822,11,  1.289115034099877e+00
1823,11, 1823,11,  1.289115066327754e+00
1824,11, 1824,11,  1.289115027654301e+00
1825,11, 1825,11,  1.289115140451870e+00
1826,11, 1826,11,  1.289115037322664e+00
1827,11, 1827,11,  1.289115037322664e+00
1828,11, 1828,11,  1.289115037322664e+00
1829,11, 1829,11,  6.093790863291288e+00
1830,11, 1830,11,  6.093790710946482e+00
1831,11, 1831,11,  6.093795281290537e+00
1832,11, 1832,11,  6.093790863291277e+00
1833,11, 1833,11,  6.093790863291288e+00
1834,11, 1834,11,  6.093790863291288e+00
1835,11, 1835,11,  6.093790710946474e+00
1836,11, 1836,11,  6.093795281290541e+00
1837,11, 1837,11,  6.093790863291285e+00
1838,11, 1838,11,  6.093790863291277e+00
1839,11, 1839,11,  6.093795433635336e+00
1840,11, 1840,11,  6.093792996118514e+00
1841,11, 1841,11,  6.093790710946486e+00
1842,11, 1842,11,  6.093790863291280e+00
1843,11, 1843,11,  6.093790863291283e+00
1844,11, 1844,11,  6.093793148463313e+00
1845,11, 1845,11,  6.093792996118508e+00
1846,11, 1846,11,  6.093791929704899e+00
1847,11, 1847,11,  6.093792082049699e+00
1848,11, 1848,11,  6.093791899235936e+00
1849,11, 1849,11,  6.093792432442748e+00
1850,11, 1850,11,  6.093791944939380e+00
1851,11, 1851,11,  6.093791944939380e+00
1852,11, 1852,11,  6.093791944939379e+00
1853,11, 1853,11,  1.289115037322665e+00
1854,11, 1854,11,  1.289115037322665e+00
1855,11, 1855,11,  1.289115037322665e+00
1856,11, 1856,11,  1.289115140451870e+00
1857,11, 1857,11,  1.289115027654302e+00
1858,11, 1858,11,  1.289115066327755e+00
1859,11, 1859,11,  1.289115034099878e+00
1860,11, 1860,11,  1.289115259695013e+00
1861,11, 1861,11,  1.289115291922891e+00
1862,11, 1862,11,  1.289114808504741e+00
1863,11, 1863,11,  1.289114808504740e+00
1864,11, 1864,11,  1.289114776276866e+00
1865,11, 1865,11,  1.289115259695015e+00
1866,11, 1866,11,  1.289115775341040e+00
1867,11, 1867,11,  1.289114808504741e+00
1868,11, 1868,11,  1.289114808504742e+00
1869,11, 1869,11,  1.289115743113164e+00
1870,11, 1870,11,  1.289114776276863e+00
1871,11, 1871,11,  1.289114808504742e+00
1872,11, 1872,11,  1.289114808504742e+00
1873,11, 1873,11,  1.289114808504741e+00
1874,11, 1874,11,  1.289115743113166e+00
1875,11, 1875,11,  1.289114776276866e+00
1876,11, 1876,11,  1.289114808504741e+00
1877,11, 1877,11,  4.804676518005222e+00
1878,11, 1878,11,  4.804676397888290e+00
1879,11, 1879,11,  4.804680001396393e+00
1880,11, 1880,11,  4.804676518005211e+00
1881,11, 1881,11,  4.804676518005220e+00
1882,11, 1882,11,  4.804676518005224e+00
1883,11, 1883,11,  4.804676397888274e+00
1884,11, 1884,11,  4.804680001396387e+00
1885,11, 1885,11,  4.804676518005223e+00
1886,11, 1886,11,  4.804676518005216e+00
1887,11, 1887,11,  4.804680121513322e+00
1888,11, 1888,11,  4.804678199642337e+00
1889,11, 1889,11,  4.804676397888285e+00
1890,11, 1890,11,  4.804676518005219e+00
1891,11, 1891,11,  4.804676518005218e+00
1892,11, 1892,11,  4.804678319759274e+00
1893,11, 1893,11,  4.804678199642336e+00
1894,11, 1894,11,  4.804677358823779e+00
1895,11, 1895,11,  4.804677478940715e+00
1896,11, 1896,11,  4.804677334800387e+00
1897,11, 1897,11,  4.804677755209669e+00
1898,11, 1898,11,  4.804677370835471e+00
1899,11, 1899,11,  4.804677370835471e+00
1900,11, 1900,11,  4.804677370835471e+00
1901,11, 1901,11,  4.804677370835469e+00
1902,11, 1902,11,  4.804677370835469e+00
1903,11, 1903,11,  4.804677370835469e+00
1904,11, 1904,11,  4.804677755209669e+00
1905,11, 1905,11,  4.804677334800386e+00
1906,11, 1906,11,  4.804677478940711e+00
